SS_ID,Ita_Word,Eng_Word,Rating
478,raggomitolarsi,to huddle together,13
478,migliorare,to improve,10
478,deludere,to disappoint,12
478,bimbi,children,7
478,tana,burrow,6
478,timido,timid,8
478,ovatta,wadding,8
478,disubbidiente,disobedient,7
478,tubo,tube,8
478,bebè,baby,10
478,fata,fairy,5
478,cacao,cocoa,7
478,vagone,wagon,8
478,carattere,character,8
478,albero,tree,4
478,papà,dad,2
478,peccaminoso,sinful,15
478,altare,altar,7
478,golfista,golfer,10
478,vescica,blister,10
478,bagno,bathroom,9
478,morboso,morbid,16
478,cancello,gate,10
478,igiene,hygiene,13
478,perla,pearl,12
478,istinto,instinct,14
478,decorare,to decorate,13
478,cisterna,tank,11
478,letame,manure,13
478,cranio,skull,14
478,caldo,hot,8
478,capro espiatorio,scapegoat,14
478,gridare,to shout,9
478,brandello,shred,14
478,aborto,abortion,14
478,corpo,body,10
478,casa,home,7
478,cocomero,watermelon,8
478,temperino,pencil sharpener,7
478,yacht,yacht,10
478,scarpa,shoe,9
478,fortunato,lucky,10
478,socievole,social,12
478,cactus,cactus,10
478,manzo,beef,12
478,mummia,mule,10
478,respinto,rejected,11
478,confetto,sugared almond,9
478,arrugginito,rusty,10
478,posta,mail,10
478,sgradevole,nasty,13
478,comò,dresser,11
478,tramonto,sunset,12
478,aglio,garlic,11
478,nuora,daughter in law,12
479,rumore,noise,10
479,pastello,pastel,6
479,dentista,dentist,7
479,cedro,cedar,12
479,scrupolo,scruple,12
479,orchidea,orchid,10
479,figlio,son,8
479,corridoio,corridor,8
479,erede,heir,15
479,assurdo,absurd,13
479,amore,love,9
479,diluvio,deluge,8
479,fame,hunger,7
479,campanile,bell tower,15
479,corda,cord,10
479,peste,pest,16
479,mattina,morning,7
479,sommesso,subdued,17
479,sbagliato,mistaken,7
479,brodo,broth,10
479,terrificante,terrible,13
479,teglia,baking pan,11
479,rettile,reptile,13
479,beatitudine,bliss,16
479,assediato,embattled,16
479,maglia,sweater,7
479,fico,fig,7
479,jeep,jeep,7
479,cena,dinner,5
479,vicenda,event,13
479,pistola,pistol,6
479,bollente,scalding,7
479,guardia,watch,7
479,faccenda,affair,12
479,lago,lake,6
479,riverente,reverent,16
479,scirocco,sirocco,9
479,vivo,alive,8
479,lampada,lamp,6
479,vela,sail,6
479,addormentato,asleep,5
479,vincere,to win,6
479,caparra,deposit,13
479,raggomitolarsi,to huddle together,13
479,migliorare,to improve,12
479,deludere,to disappoint,12
479,bimbi,children,6
479,tana,burrow,6
479,timido,timid,6
479,ovatta,wadding,11
479,disubbidiente,disobedient,10
479,tubo,tube,6
479,bebè,baby,5
479,fata,fairy,6
479,cacao,cocoa,6
479,vagone,wagon,8
479,carattere,character,9
479,albero,tree,4
479,papà,dad,4
479,peccaminoso,sinful,15
479,altare,altar,10
479,golfista,golfer,11
479,vescica,blister,12
479,bagno,bathroom,6
479,morboso,morbid,12
479,cancello,gate,6
479,igiene,hygiene,8
479,perla,pearl,7
479,istinto,instinct,12
479,decorare,to decorate,8
479,cisterna,tank,12
479,letame,manure,11
479,cranio,skull,12
479,caldo,hot,6
479,capro espiatorio,scapegoat,15
479,gridare,to shout,8
479,brandello,shred,15
479,aborto,abortion,15
479,corpo,body,10
479,casa,home,6
479,cocomero,watermelon,8
479,temperino,pencil sharpener,6
479,yacht,yacht,13
479,scarpa,shoe,6
479,fortunato,lucky,7
479,socievole,social,7
479,cactus,cactus,9
479,manzo,beef,10
479,mummia,mule,10
479,respinto,rejected,12
479,confetto,sugared almond,8
479,arrugginito,rusty,10
479,posta,mail,11
479,sgradevole,nasty,11
479,comò,dresser,10
479,tramonto,sunset,8
479,aglio,garlic,6
479,nuora,daughter in law,10
480,rumore,noise,2
480,pastello,pastel,4
480,dentista,dentist,2
480,cedro,cedar,5
480,scrupolo,scruple,8
480,orchidea,orchid,8
480,figlio,son,1
480,corridoio,corridor,2
480,erede,heir,6
480,assurdo,absurd,9
480,amore,love,2
480,diluvio,deluge,4
480,fame,hunger,2
480,campanile,bell tower,9
480,corda,cord,6
480,peste,pest,2
480,mattina,morning,2
480,sommesso,subdued,11
480,sbagliato,mistaken,2
480,brodo,broth,2
480,terrificante,terrible,5
480,teglia,baking pan,6
480,rettile,reptile,4
480,beatitudine,bliss,7
480,assediato,embattled,12
480,maglia,sweater,2
480,fico,fig,2
480,jeep,jeep,4
480,cena,dinner,3
480,vicenda,event,5
480,pistola,pistol,2
480,bollente,scalding,1
480,guardia,watch,2
480,faccenda,affair,2
480,lago,lake,2
480,riverente,reverent,8
480,scirocco,sirocco,3
480,vivo,alive,2
480,lampada,lamp,2
480,vela,sail,4
480,addormentato,asleep,1
480,vincere,to win,1
480,caparra,deposit,5
480,raggomitolarsi,to huddle together,2
480,migliorare,to improve,2
480,deludere,to disappoint,2
480,bimbi,children,1
480,tana,burrow,2
480,timido,timid,4
480,ovatta,wadding,4
480,disubbidiente,disobedient,2
480,tubo,tube,4
480,bebè,baby,1
480,fata,fairy,1
480,cacao,cocoa,2
480,vagone,wagon,2
480,carattere,character,2
480,albero,tree,2
480,papà,dad,1
480,peccaminoso,sinful,10
480,altare,altar,8
480,golfista,golfer,4
480,vescica,blister,12
480,bagno,bathroom,2
480,morboso,morbid,5
480,cancello,gate,3
480,igiene,hygiene,2
480,perla,pearl,2
480,istinto,instinct,7
480,decorare,to decorate,2
480,cisterna,tank,7
480,letame,manure,5
480,cranio,skull,8
480,caldo,hot,1
480,capro espiatorio,scapegoat,12
480,gridare,to shout,2
480,brandello,shred,10
480,aborto,abortion,9
480,corpo,body,2
480,casa,home,1
480,cocomero,watermelon,3
480,temperino,pencil sharpener,2
480,yacht,yacht,13
480,scarpa,shoe,2
480,fortunato,lucky,5
480,socievole,social,5
480,cactus,cactus,7
480,manzo,beef,2
480,mummia,mule,5
480,respinto,rejected,7
480,confetto,sugared almond,2
480,arrugginito,rusty,5
480,posta,mail,5
480,sgradevole,nasty,6
480,comò,dresser,3
480,tramonto,sunset,2
480,aglio,garlic,4
480,nuora,daughter in law,9
481,rumore,noise,4
481,pastello,pastel,3
481,dentista,dentist,6
481,cedro,cedar,7
481,scrupolo,scruple,7
481,orchidea,orchid,6
481,figlio,son,2
481,corridoio,corridor,4
481,erede,heir,8
481,assurdo,absurd,3
481,amore,love,3
481,diluvio,deluge,5
481,fame,hunger,2
481,campanile,bell tower,5
481,corda,cord,5
481,peste,pest,2
481,mattina,morning,2
481,sommesso,subdued,7
481,sbagliato,mistaken,2
481,brodo,broth,2
481,terrificante,terrible,5
481,teglia,baking pan,6
481,rettile,reptile,8
481,beatitudine,bliss,8
481,assediato,embattled,8
481,maglia,sweater,3
481,fico,fig,7
481,jeep,jeep,9
481,cena,dinner,2
481,vicenda,event,9
481,pistola,pistol,9
481,bollente,scalding,5
481,guardia,watch,8
481,faccenda,affair,8
481,lago,lake,7
481,riverente,reverent,9
481,scirocco,sirocco,9
481,vivo,alive,6
481,lampada,lamp,5
481,vela,sail,7
481,addormentato,asleep,3
481,vincere,to win,5
481,caparra,deposit,9
481,raggomitolarsi,to huddle together,5
481,migliorare,to improve,5
481,deludere,to disappoint,6
481,bimbi,children,2
481,tana,burrow,2
481,timido,timid,4
481,ovatta,wadding,7
481,disubbidiente,disobedient,3
481,tubo,tube,5
481,bebè,baby,2
481,fata,fairy,3
481,cacao,cocoa,4
481,vagone,wagon,7
481,carattere,character,4
481,albero,tree,3
481,papà,dad,2
481,peccaminoso,sinful,9
481,altare,altar,9
481,golfista,golfer,9
481,vescica,blister,9
481,bagno,bathroom,3
481,morboso,morbid,8
481,cancello,gate,5
481,igiene,hygiene,5
481,perla,pearl,7
481,istinto,instinct,7
481,decorare,to decorate,5
481,cisterna,tank,8
481,letame,manure,9
481,cranio,skull,9
481,caldo,hot,4
481,capro espiatorio,scapegoat,9
481,gridare,to shout,4
481,brandello,shred,9
481,aborto,abortion,9
481,corpo,body,3
481,casa,home,2
481,cocomero,watermelon,7
481,temperino,pencil sharpener,4
481,yacht,yacht,9
481,scarpa,shoe,3
481,fortunato,lucky,5
481,socievole,social,7
481,cactus,cactus,8
481,manzo,beef,3
481,mummia,mule,8
481,respinto,rejected,8
481,confetto,sugared almond,7
481,arrugginito,rusty,9
481,posta,mail,5
481,sgradevole,nasty,6
481,comò,dresser,3
481,tramonto,sunset,3
481,aglio,garlic,4
481,nuora,daughter in law,8
482,rumore,noise,5
482,pastello,pastel,4
482,dentista,dentist,5
482,cedro,cedar,8
482,scrupolo,scruple,10
482,orchidea,orchid,8
482,figlio,son,4
482,corridoio,corridor,5
482,erede,heir,10
482,assurdo,absurd,10
482,amore,love,3
482,diluvio,deluge,9
482,fame,hunger,2
482,campanile,bell tower,4
482,corda,cord,5
482,peste,pest,6
482,mattina,morning,3
482,sommesso,subdued,8
482,sbagliato,mistaken,3
482,brodo,broth,3
482,terrificante,terrible,5
482,teglia,baking pan,9
482,rettile,reptile,6
482,beatitudine,bliss,10
482,assediato,embattled,10
482,maglia,sweater,4
482,fico,fig,6
482,jeep,jeep,8
482,cena,dinner,3
482,vicenda,event,8
482,pistola,pistol,6
482,bollente,scalding,5
482,guardia,watch,8
482,faccenda,affair,8
482,lago,lake,5
482,riverente,reverent,12
482,scirocco,sirocco,9
482,vivo,alive,5
482,lampada,lamp,3
482,vela,sail,7
482,addormentato,asleep,3
482,vincere,to win,6
482,caparra,deposit,16
482,raggomitolarsi,to huddle together,8
482,migliorare,to improve,6
482,deludere,to disappoint,10
482,bimbi,children,2
482,tana,burrow,4
482,timido,timid,9
482,ovatta,wadding,5
482,disubbidiente,disobedient,5
482,tubo,tube,4
482,bebè,baby,2
482,fata,fairy,3
482,cacao,cocoa,5
482,vagone,wagon,6
482,carattere,character,8
482,albero,tree,3
482,papà,dad,1
482,peccaminoso,sinful,10
482,altare,altar,7
482,golfista,golfer,10
482,vescica,blister,10
482,bagno,bathroom,3
482,morboso,morbid,10
482,cancello,gate,3
482,igiene,hygiene,6
482,perla,pearl,7
482,istinto,instinct,9
482,decorare,to decorate,5
482,cisterna,tank,8
482,letame,manure,6
482,cranio,skull,8
482,caldo,hot,3
482,capro espiatorio,scapegoat,12
482,gridare,to shout,3
482,brandello,shred,10
482,aborto,abortion,13
482,corpo,body,5
482,casa,home,2
482,cocomero,watermelon,5
482,temperino,pencil sharpener,5
482,yacht,yacht,Unknown
482,scarpa,shoe,3
482,fortunato,lucky,9
482,socievole,social,8
482,cactus,cactus,7
482,manzo,beef,8
482,mummia,mule,6
482,respinto,rejected,10
482,confetto,sugared almond,5
482,arrugginito,rusty,9
482,posta,mail,5
482,sgradevole,nasty,7
482,comò,dresser,4
482,tramonto,sunset,5
482,aglio,garlic,4
482,nuora,daughter in law,12
483,ruga,wrinkle,11
483,fauna,fauna,10
483,esultante,elated,10
483,aereo,plane,5
483,apprendere,to learn,9
483,asino,donkey,6
483,poliziotto,policeman,7
483,inferno,hell,10
483,anno,year,5
483,pattuglia,patrol,12
483,riservato,reserved,10
483,pugno,fist,3
483,ultimo,last,4
483,virtù,virtue,7
483,mamma,mom,2
483,custode,guardian,12
483,eccitazione,excitement,10
483,schiuma,foam,6
483,schivo,shy,12
483,vedovo,widower,11
483,clima,climate,8
483,cipolla,onion,5
483,museo,museum,6
483,pino,pine,4
483,tetro,dreary,10
483,scoraggiato,discouraged,11
483,anguilla,eel,10
483,sciroppo,syrup,7
483,abuso,abuse,12
483,gente,people,4
483,afflizione,grief,13
483,ospite,guest,9
483,felpa,sweatshirt,8
483,attaccapanni,coat rack,12
483,zona,area,10
483,campana,bell,6
483,paradiso,paradise,13
483,seta,silk,10
483,cancro,cancer,14
483,dispiaciuto,displeased,6
483,sera,evening,4
483,aurora,dawn,11
483,eccitato,excited,11
483,asciugacapelli,hairdryer,7
483,fragranza,fragrance,11
483,dono,present,4
483,agguato,ambush,13
483,appetitoso,luscious,8
483,aspro,sour,7
483,stella,star,5
483,epoca,era,8
483,prete,priest,7
483,fagiolo,bean,5
483,rana,frog,5
483,calamita,magnet,7
483,tappeto,carpet,6
483,bianco,white,4
483,elefante,elephant,4
483,foglia,leaf,4
483,rata,installment,12
483,spiedo,spit,11
483,ridicolo,ridicule,11
483,taglio,cut,9
483,contesto,context,13
483,distruggere,to destroy,7
483,caraffa,jug,4
483,coprire,to cover,5
483,triciclo,tricycle,3
483,cera,wax,8
483,taverna,tavern,10
483,arrabbiato,angry,3
483,demonio,demon,9
483,rovente,scorching,9
483,asfalto,asphalt,5
483,famelico,starving,11
483,farabutto,scoundrel,10
483,elegante,elegant,8
483,faro,lighthouse,7
483,occhiolino,wink,9
483,scendere,to hike down,4
483,orologio,clock,3
483,disertore,deserter,10
483,folle,mad,9
483,cronaca,chronicle,9
483,charme,charm,11
483,trapano,drill,9
483,rubinetto,tap,4
483,urina,urine,5
483,garbo,cortesy,9
483,forfora,dandruff,8
483,sorso,sip,3
483,gattino,kitten,3
483,levare,to lift,7
483,cuoio,leather,6
483,categoria,category,9
483,fantasia,fantasy,6
483,scopa,broom,4
483,carriera,career,7
484,ruga,wrinkle,5
484,fauna,fauna,8
484,esultante,elated,9
484,aereo,plane,3
484,apprendere,to learn,5
484,asino,donkey,3
484,poliziotto,policeman,4
484,inferno,hell,3
484,anno,year,4
484,pattuglia,patrol,6
484,riservato,reserved,6
484,pugno,fist,4
484,ultimo,last,3
484,virtù,virtue,8
484,mamma,mom,2
484,custode,guardian,5
484,eccitazione,excitement,7
484,schiuma,foam,3
484,schivo,shy,14
484,vedovo,widower,5
484,clima,climate,6
484,cipolla,onion,9
484,museo,museum,5
484,pino,pine,3
484,tetro,dreary,11
484,scoraggiato,discouraged,8
484,anguilla,eel,7
484,sciroppo,syrup,3
484,abuso,abuse,6
484,gente,people,4
484,afflizione,grief,9
484,ospite,guest,6
484,felpa,sweatshirt,4
484,attaccapanni,coat rack,5
484,zona,area,5
484,campana,bell,3
484,paradiso,paradise,3
484,seta,silk,6
484,cancro,cancer,6
484,dispiaciuto,displeased,3
484,sera,evening,4
484,aurora,dawn,12
484,eccitato,excited,7
484,asciugacapelli,hairdryer,4
484,fragranza,fragrance,8
484,dono,present,5
484,agguato,ambush,6
484,appetitoso,luscious,7
484,aspro,sour,6
484,stella,star,2
484,epoca,era,8
484,prete,priest,4
484,fagiolo,bean,4
484,rana,frog,3
484,calamita,magnet,4
484,tappeto,carpet,3
484,bianco,white,2
484,elefante,elephant,2
484,foglia,leaf,2
484,rata,installment,7
484,spiedo,spit,6
484,ridicolo,ridicule,6
484,taglio,cut,4
484,contesto,context,8
484,distruggere,to destroy,4
484,caraffa,jug,7
484,coprire,to cover,4
484,triciclo,tricycle,2
484,cera,wax,4
484,taverna,tavern,10
484,arrabbiato,angry,3
484,demonio,demon,3
484,rovente,scorching,5
484,asfalto,asphalt,4
484,famelico,starving,Unknown
484,farabutto,scoundrel,6
484,elegante,elegant,5
484,faro,lighthouse,3
484,occhiolino,wink,5
484,scendere,to hike down,3
484,orologio,clock,3
484,disertore,deserter,Unknown
484,folle,mad,5
484,cronaca,chronicle,8
484,charme,charm,11
484,trapano,drill,5
484,rubinetto,tap,3
484,urina,urine,6
484,garbo,cortesy,10
484,forfora,dandruff,6
484,sorso,sip,3
484,gattino,kitten,2
484,levare,to lift,4
484,cuoio,leather,5
484,categoria,category,9
484,fantasia,fantasy,6
484,scopa,broom,4
484,carriera,career,8
485,ruga,wrinkle,10
485,fauna,fauna,10
485,esultante,elated,10
485,aereo,plane,5
485,apprendere,to learn,6
485,asino,donkey,3
485,poliziotto,policeman,3
485,inferno,hell,7
485,anno,year,4
485,pattuglia,patrol,8
485,riservato,reserved,7
485,pugno,fist,5
485,ultimo,last,5
485,virtù,virtue,10
485,mamma,mom,1
485,custode,guardian,6
485,eccitazione,excitement,8
485,schiuma,foam,6
485,schivo,shy,10
485,vedovo,widower,9
485,clima,climate,6
485,cipolla,onion,11
485,museo,museum,5
485,pino,pine,5
485,tetro,dreary,11
485,scoraggiato,discouraged,8
485,anguilla,eel,6
485,sciroppo,syrup,4
485,abuso,abuse,9
485,gente,people,3
485,afflizione,grief,11
485,ospite,guest,7
485,felpa,sweatshirt,7
485,attaccapanni,coat rack,8
485,zona,area,6
485,campana,bell,4
485,paradiso,paradise,5
485,seta,silk,7
485,cancro,cancer,10
485,dispiaciuto,displeased,5
485,sera,evening,3
485,aurora,dawn,8
485,eccitato,excited,6
485,asciugacapelli,hairdryer,5
485,fragranza,fragrance,8
485,dono,present,3
485,agguato,ambush,8
485,appetitoso,luscious,6
485,aspro,sour,6
485,stella,star,4
485,epoca,era,5
485,prete,priest,4
485,fagiolo,bean,4
485,rana,frog,3
485,calamita,magnet,5
485,tappeto,carpet,4
485,bianco,white,3
485,elefante,elephant,4
485,foglia,leaf,4
485,rata,installment,11
485,spiedo,spit,8
485,ridicolo,ridicule,9
485,taglio,cut,4
485,contesto,context,10
485,distruggere,to destroy,7
485,caraffa,jug,8
485,coprire,to cover,7
485,triciclo,tricycle,3
485,cera,wax,8
485,taverna,tavern,7
485,arrabbiato,angry,3
485,demonio,demon,8
485,rovente,scorching,9
485,asfalto,asphalt,9
485,famelico,starving,6
485,farabutto,scoundrel,5
485,elegante,elegant,6
485,faro,lighthouse,5
485,occhiolino,wink,3
485,scendere,to hike down,2
485,orologio,clock,3
485,disertore,deserter,11
485,folle,mad,5
485,cronaca,chronicle,8
485,charme,charm,11
485,trapano,drill,9
485,rubinetto,tap,7
485,urina,urine,9
485,garbo,cortesy,12
485,forfora,dandruff,10
485,sorso,sip,6
485,gattino,kitten,2
485,levare,to lift,3
485,cuoio,leather,10
485,categoria,category,11
485,fantasia,fantasy,4
485,scopa,broom,4
485,carriera,career,11
486,ruga,wrinkle,14
486,fauna,fauna,10
486,esultante,elated,4
486,aereo,plane,3
486,apprendere,to learn,3
486,asino,donkey,1
486,poliziotto,policeman,3
486,inferno,hell,2
486,anno,year,1
486,pattuglia,patrol,7
486,riservato,reserved,8
486,pugno,fist,3
486,ultimo,last,2
486,virtù,virtue,4
486,mamma,mom,1
486,custode,guardian,4
486,eccitazione,excitement,8
486,schiuma,foam,1
486,schivo,shy,7
486,vedovo,widower,9
486,clima,climate,7
486,cipolla,onion,5
486,museo,museum,5
486,pino,pine,2
486,tetro,dreary,8
486,scoraggiato,discouraged,10
486,anguilla,eel,4
486,sciroppo,syrup,1
486,abuso,abuse,15
486,gente,people,4
486,afflizione,grief,12
486,ospite,guest,4
486,felpa,sweatshirt,2
486,attaccapanni,coat rack,2
486,zona,area,10
486,campana,bell,2
486,paradiso,paradise,2
486,seta,silk,4
486,cancro,cancer,14
486,dispiaciuto,displeased,8
486,sera,evening,3
486,aurora,dawn,3
486,eccitato,excited,8
486,asciugacapelli,hairdryer,4
486,fragranza,fragrance,4
486,dono,present,2
486,agguato,ambush,11
486,appetitoso,luscious,4
486,aspro,sour,2
486,stella,star,1
486,epoca,era,11
486,prete,priest,4
486,fagiolo,bean,1
486,rana,frog,1
486,calamita,magnet,5
486,tappeto,carpet,1
486,bianco,white,1
486,elefante,elephant,1
486,foglia,leaf,1
486,rata,installment,19
486,spiedo,spit,9
486,ridicolo,ridicule,5
486,taglio,cut,6
486,contesto,context,7
486,distruggere,to destroy,2
486,caraffa,jug,9
486,coprire,to cover,3
486,triciclo,tricycle,1
486,cera,wax,5
486,taverna,tavern,7
486,arrabbiato,angry,2
486,demonio,demon,11
486,rovente,scorching,4
486,asfalto,asphalt,6
486,famelico,starving,8
486,farabutto,scoundrel,8
486,elegante,elegant,8
486,faro,lighthouse,1
486,occhiolino,wink,5
486,scendere,to hike down,1
486,orologio,clock,3
486,disertore,deserter,10
486,folle,mad,10
486,cronaca,chronicle,13
486,charme,charm,16
486,trapano,drill,7
486,rubinetto,tap,2
486,urina,urine,2
486,garbo,cortesy,3
486,forfora,dandruff,12
486,sorso,sip,1
486,gattino,kitten,1
486,levare,to lift,3
486,cuoio,leather,7
